layer_idx,param_distance,cosine,n_samples
1,6.530636987052737,0.6735138396422068,30
2,5.769478135466138,0.6762004027764003,30
3,6.0111519213480324,0.6963967551787694,30
4,6.030457874863057,0.7209209620952606,30
5,6.456953364217993,0.7262203961610794,30
6,6.791977212198981,0.6734023849169414,30
7,6.3394939844344425,0.6700596054395039,30
8,6.18936325086,0.6390322665373485,30
9,5.842191312719893,0.6300742377837499,30
10,5.43028437577526,0.6267805377642314,30
11,6.51809010871983,0.7000907599925995,30
12,6.047690427442792,0.6638430307308832,30
