variant,query_song,retrieved_song,l2,norm_l2,acc@0.1,recall,cosine,module,top3_oracle_norm_l2,top5_oracle_norm_l2
mean_pool_l5,Mexican Mariachi,Latin Jazz Nocturne,27.707070667560824,0.25259195028629167,0.4883720930232558,0.2608695652173913,0.49671216144437835,0.8,0.24388081199325828,0.010495091973979078
mean_pool_l5,Mathcore Dissonant Doom,Steamtrain Rhythm,231.8018102395247,0.48292400325374046,0.4375,0.125,0.0004960796720490486,0.3333333333333333,0.43630739294891835,0.064279454537426
mean_pool_l5,Doom/Stoner Fuzz - Wall of Gain Edit,Doom/Stoner Fuzz,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Soul Clap Groove,Bassline UK,190.9970738466677,0.41868172692514655,0.39622641509433965,0.28,0.00038021601895530305,0.5555555555555556,0.24697636700708672,0.24551282229412855
mean_pool_l5,Shoegaze Wall Echo,Chicago Soul Memphis,14.326244266078467,0.3913950830807433,0.46153846153846156,0.2,0.6200747380874977,0.5714285714285714,0.30947615085915514,0.30947615085915514
mean_pool_l5,Dubstep Wobble Neon,Future Bass Pluck Neon,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
mean_pool_l5,Modular Hybrid Void,Japanese Enka Sahara,15.424842023072092,0.41632580616377884,0.5192307692307693,0.3076923076923077,0.5902941048095826,0.5714285714285714,0.41632580616377884,0.3691593834591802
mean_pool_l5,Future Bass Pluck Digital,Bluegrass Flatpick Honky,0.31999444242333047,0.19400591828406924,0.6590909090909091,0.4642857142857143,0.9997898544531442,0.8333333333333334,0.19400591828406924,0.19400591828406924
mean_pool_l5,Chamber Pop Radio,Moroccan Gnawa,27.17363392984132,0.25746231862896773,0.5348837209302325,0.28,0.5039656390429925,0.8,0.0,0.0
mean_pool_l5,Bossa Nova Acoustic Heritage,Latin Jazz Crescendo,0.14078149736382264,0.10608451203642193,0.717948717948718,0.6,0.9999638858145083,1.0,0.0,0.0
mean_pool_l5,Spectral Freeze Drift,Psychedelic Folk,29.467708263184743,0.4528568266250189,0.4166666666666667,0.15384615384615385,0.3336829255991332,0.6666666666666666,0.42654595421275526,0.42654595421275526
mean_pool_l5,Ethereal Female Vocals,Hauntology Library,3.63395089082435,0.020599979073137466,0.9230769230769231,0.90625,0.9999158434059479,1.0,0.020599979073137466,0.020599979073137466
mean_pool_l5,Industrial Metal Aggressive,Industrial Metal - Palm Mute Crush,0.10298095417637633,0.031050251578536095,0.8974358974358975,0.8235294117647058,0.9999174853348609,1.0,0.031050251578536095,0.031050251578536095
mean_pool_l5,Spanky Funk,Country Twang,133.01094404798465,0.5149967970829802,0.25,0.043478260869565216,0.0008022433357039451,0.3333333333333333,0.5149967970829802,0.5149967970829802
mean_pool_l5,Drum and Bass Synth,Jazz Fusion Complex,2.6100381169179707,0.3465475257583723,0.49019607843137253,0.14285714285714285,0.9841375576439536,0.5,0.2548079976528433,0.2548079976528433
mean_pool_l5,UK Garage Cyber,Muted Trumpet Jazz,2.627033315842991,0.32103831757652035,0.5294117647058824,0.21428571428571427,0.9839365181989514,0.5,0.2072534737167689,0.2072534737167689
mean_pool_l5,IDM Complex,Philadelphia Soul Memphis,246.44993488908756,0.5180946472200796,0.41509433962264153,0.21212121212121213,0.00046899354790347835,0.5555555555555556,0.5068684561351096,0.5068684561351096
mean_pool_l5,Neo-Soul Rhythm Philly,Synth Funk,198.80674874570607,0.4373037136508475,0.37735849056603776,0.24,0.0006165024044003134,0.5555555555555556,0.4373037136508475,0.10510323163775794
mean_pool_l5,Western Swing Twang,Nu Metal 7-String Doom,8.775877377008882,0.26302420622974326,0.5925925925925926,0.28,0.7819249698845215,0.3333333333333333,0.09400351721517895,0.09400351721517895
mean_pool_l5,K-Pop Shimmer Moonrise,Memphis Soul Motown,0.11687582935397503,0.08547585120195604,0.6923076923076923,0.5833333333333334,0.9999751125639745,1.0,0.08547585120195604,0.08547585120195604
mean_pool_l5,Hip Hop Scratch,Reggae Skank Mystic,250.37406524093745,0.5161304057584988,0.41509433962264153,0.23529411764705882,0.00044712057983112654,0.5555555555555556,0.5161304057584988,0.20779741669040805
mean_pool_l5,Cool Jazz Crescendo,Sonic Youth Noise,173.08321742121294,0.4249976966256114,0.39622641509433965,0.24,0.0009030150961166558,0.5555555555555556,0.25813182179450517,0.06968125157154198
