cosine,k,legacy_module_jaccard,n,norm_l2,provenance_effective_exemplars,provenance_max_weight,recall,source_method,switch_accuracy,switch_f1,temperature,weighting
0.9009740296238867,1,0.8050692499221911,204,0.14544972956836594,1.0,1.0,0.7045008141784845,TRR,0.8513071895424836,0.8629583443597284,0.01,softmax
0.9009740296238867,1,0.8050692499221911,204,0.14544972956836594,1.0,1.0,0.7045008141784845,TRR,0.8513071895424836,0.8629583443597284,0.05,softmax
0.9009740296238867,1,0.8050692499221911,204,0.14544972956836594,1.0,1.0,0.7045008141784845,TRR,0.8513071895424836,0.8629583443597284,0.1,softmax
0.9117267977543932,3,0.8119164332399627,204,0.13700720752148526,1.7071946979563724,0.7476584823617647,0.7126011043491789,TRR,0.8567538126361656,0.8675346504066227,0.01,softmax
0.9176593809773911,3,0.8186741363211951,204,0.13564101708649048,2.6857063817642155,0.46637010599117645,0.706018035185163,TRR,0.8687363834422658,0.8734269831155644,0.05,softmax
0.9161956623237056,3,0.820891690009337,204,0.13696618314128298,2.899799492967647,0.40002331642450983,0.7023885083456142,TRR,0.8605664488017428,0.8754174762825282,0.1,softmax
0.911248968037671,5,0.8048747276688454,204,0.13721602970375155,2.065805862922059,0.7084623257166666,0.714267691958673,TRR,0.8529411764705882,0.8622030763034223,0.01,softmax
0.920719574920426,5,0.8315067693744164,204,0.1333506615946094,4.212860291080392,0.34381110934019604,0.7145563996479745,TRR,0.869281045751634,0.882441520417299,0.05,softmax
0.9165378547357728,5,0.8195533769063181,204,0.13708794937284147,4.750512084459804,0.26779128115196077,0.7064055410328085,TRR,0.8600217864923748,0.8746478979177942,0.1,softmax
0.911779521818304,10,0.8048747276688454,204,0.13671248340017536,2.538269091707353,0.6823343149470588,0.715554171743311,TRR,0.8529411764705882,0.8622030763034223,0.01,softmax
0.9257911431228835,10,0.8446798163709929,204,0.13067310956702266,7.590035982281372,0.24003789756715688,0.7156377853439327,TRR,0.880718954248366,0.892384832263725,0.05,softmax
0.9275665075230126,10,0.8518285091814504,204,0.13094202128025756,9.223344325377452,0.1602000168990196,0.7135234825406458,TRR,0.8872549019607843,0.8976623210187225,0.1,softmax
0.9009740296238867,1,0.8050692499221911,204,0.14544972956836594,1.0,1.0,0.7045008141784845,TRR,0.8513071895424836,0.8629583443597284,0.01,uniform
0.9009740296238867,1,0.8050692499221911,204,0.14544972956836594,1.0,1.0,0.7045008141784845,TRR,0.8513071895424836,0.8629583443597284,0.05,uniform
0.9009740296238867,1,0.8050692499221911,204,0.14544972956836594,1.0,1.0,0.7045008141784845,TRR,0.8513071895424836,0.8629583443597284,0.1,uniform
0.9136125924188532,3,0.8187908496732026,204,0.13942333534807694,3.0,0.3333333333,0.6990958175419192,TRR,0.8583877995642701,0.8743745425406325,0.01,uniform
0.9136125924188532,3,0.8187908496732026,204,0.13942333534807694,3.0,0.3333333333,0.6990958175419192,TRR,0.8583877995642701,0.8743745425406325,0.05,uniform
0.9136125924188532,3,0.8187908496732026,204,0.13942333534807694,3.0,0.3333333333,0.6990958175419192,TRR,0.8583877995642701,0.8743745425406325,0.1,uniform
0.9156769595056374,5,0.8190087145969499,204,0.1379412142145389,5.0,0.2,0.7036276246292388,TRR,0.8594771241830066,0.8744406657036415,0.01,uniform
0.9156769595056374,5,0.8190087145969499,204,0.1379412142145389,5.0,0.2,0.7036276246292388,TRR,0.8594771241830066,0.8744406657036415,0.05,uniform
0.9156769595056374,5,0.8190087145969499,204,0.1379412142145389,5.0,0.2,0.7036276246292388,TRR,0.8594771241830066,0.8744406657036415,0.1,uniform
0.9273572820036657,10,0.8524042950513538,204,0.13241959481149515,10.0,0.1,0.706008155057779,TRR,0.8867102396514162,0.8984434666960619,0.01,uniform
0.9273572820036657,10,0.8524042950513538,204,0.13241959481149515,10.0,0.1,0.706008155057779,TRR,0.8867102396514162,0.8984434666960619,0.05,uniform
0.9273572820036657,10,0.8524042950513538,204,0.13241959481149515,10.0,0.1,0.706008155057779,TRR,0.8867102396514162,0.8984434666960619,0.1,uniform
